Category,Value,Condition
Entry,0.11,RBM10(+NS5)
Entry,0.011964087,RBM10(+NS5)
Entry,0.03,RBM10(+NS5)
Entry,0.053592289,RBM10(+NS5)
Entry,0.01,RBM10(+NS5)
Entry,0.08,RBM10(+NS5)
Entry,0.460876858,RBM10(+NS5)
Entry,0.1,RBM10(+NS5)
Entry,0.060287851,RBM10(+NS5)
Entry,0.056,RBM10(+NS5)
Entry,0.22885617,RBM10(+NS5)
Entry,0.036,RBM10(+NS5)
Entry,0.046055969,RBM10(+NS5)
Entry,0.081774446,RBM10(+NS5)
Entry,0.515386343,RBM10(+NS5)
Entry,0.011833863,RBM10(+NS5)
Entry,0.041664735,RBM10(+NS5)
Entry,0.207035744,RBM10(+NS5)
Entry,0.029833965,RBM10(+NS5)
Entry,0.06,RBM10(+NS5)
Entry,0.06,RBM10(+NS5)
Entry,0.024,RBM10(+NS5)
Entry,0.12,RBM10(+NS5)
Entry,0.04,RBM10(+NS5)
Entry,0.069534507,RBM10(+NS5)
Exit,0.11,RBM10(+NS5)
Exit,0.022099613,RBM10(+NS5)
Exit,0.135074915,RBM10(+NS5)
Exit,0.074844511,RBM10(+NS5)
Exit,0.023498231,RBM10(+NS5)
Exit,0.04,RBM10(+NS5)
Exit,0.018383709,RBM10(+NS5)
Exit,0.112362961,RBM10(+NS5)
Exit,0.644527323,RBM10(+NS5)
Exit,0.015816175,RBM10(+NS5)
Exit,0.196099372,RBM10(+NS5)
Exit,0.2,RBM10(+NS5)
Exit,0.02881104,RBM10(+NS5)
Exit,0.019982131,RBM10(+NS5)
Exit,0.012582793,RBM10(+NS5)
Exit,0.118173655,RBM10(+NS5)
Exit,0.044543071,RBM10(+NS5)
Exit,0.029708738,RBM10(+NS5)
Exit,0.098,RBM10(+NS5)
Exit,0.056275648,RBM10(+NS5)
Exit,0.033778027,RBM10(+NS5)
Exit,0.032,RBM10(+NS5)
Exit,0.048,RBM10(+NS5)
Exit,0.035,RBM10(+NS5)
Exit,0.29,RBM10(+NS5)
Exit,0.599661523,RBM10(+NS5)
Exit,0.017694931,RBM10(+NS5)
Entry,0.090539001,NS5
Entry,0.09,NS5
Entry,0.13,NS5
Entry,0.038585816,NS5
Entry,0.026772035,NS5
Entry,0.012888098,NS5
Entry,0.012888098,NS5
Entry,0.009312816,NS5
Entry,0.007601313,NS5
Entry,0.011409678,NS5
Entry,0.008244524,NS5
Entry,0.122275639,NS5
Entry,0.01,NS5
Entry,0.047,NS5
Entry,0.08,NS5
Entry,0.663105108,NS5
Entry,0.056,NS5
Entry,0.07,NS5
Entry,0.037231797,NS5
Entry,0.039588086,NS5
Entry,0.016260433,NS5
Entry,0.057209423,NS5
Entry,0.011530208,NS5
Entry,0.09,NS5
Entry,0.220688032,NS5
Entry,0.05,NS5
Entry,0.339103562,NS5
Entry,0.037232,NS5
Entry,0.039588,NS5
Entry,0.01626,NS5
Entry,0.05,NS5
Entry,0.01153,NS5
Entry,0.1,NS5
Entry,0.07,NS5
Entry,0.017,NS5
Entry,0.222,NS5
Entry,0.05,NS5
Entry,0.339,NS5
Entry,0.03723,NS5
Entry,0.03859,NS5
Entry,0.01626,NS5
Entry,0.05,NS5
Entry,0.01153,NS5
Entry,0.1,NS5
Entry,0.07,NS5
Entry,0.017,NS5
Entry,0.339,NS5
Exit,0.17,NS5
Exit,0.010100851,NS5
Exit,0.010955568,NS5
Exit,0.065422609,NS5
Exit,0.062818766,NS5
Exit,0.057917852,NS5
Exit,0.017126087,NS5
Exit,0.017126087,NS5
Exit,0.029037442,NS5
Exit,0.182208342,NS5
Exit,0.48638079,NS5
Exit,0.487898883,NS5
Exit,0.04,NS5
Exit,0.383188249,NS5
Exit,0.490044378,NS5
Exit,0.041,NS5
Exit,0.067,NS5
Exit,0.04,NS5
Exit,0.04,NS5
Exit,0.119474077,NS5
Exit,0.036106778,NS5
Exit,0.607452321,NS5
Exit,0.085542712,NS5
Exit,0.29993789,NS5
Exit,0.01529261,NS5
Exit,0.026566613,NS5
Exit,0.014382,NS5
Exit,0.036,NS5
Exit,0.607,NS5
Exit,0.03,NS5
Exit,0.055,NS5
Exit,0.015293,NS5
Exit,0.026567,NS5
Exit,0.04,NS5
Exit,0.067,NS5
Exit,0.04,NS5
Exit,0.04,NS5
Exit,0.119,NS5
Exit,0.036,NS5
Exit,0.607,NS5
Exit,0.0855,NS5
Exit,0.2999,NS5
Exit,0.01529,NS5
Exit,0.0265666,NS5
Exit,0.014382,NS5
Exit,0.036,NS5
